bird_id_eri,id,info_source,banded,applicant_id_eri,band_number,permit_id,application_id_eri,parrot_status,end_date,range,has_parrot,why_no_parrot,when_no_parrot,where_no_parrot,date_parrot_loss_info_provided,new_owner,new_owner_address,new_owner_contact,species_descrip_by_applicant,species_id,parrot_picture,period_of_ownership,period_of_ownership_months,date_period_provided,obtain_by,town_obtained,district_obtain,pet_name,sex,justification_sex_by_applicant,parrot_age_description,parrot_age_months,date_parrot_age_described,is_healthy_by_applicant,health_comments_by_applicant,health_comms_by_professional,stories_about_parrot,bird_comments
Bird_1713,,Call,Yes (Applicant Reported),App_258,,,Apply_107,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,10.0,120.0,Call date,Bought,Spanish Lookout,Cayo,Meno,Unknown,NA,13.0,156.0,Call date,Yes,NA,NA,NA,Applicant reported have a permit
Bird_1714,,Historic,,App_270,,,Apply_111,,,,No,Died,1.5 years ago,Belize City,,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,Closed application. Bird was shaking a lot. It was taken to the vet and giiven an injection but it passed away 2 days later.
Bird_1715,,Call,,App_277,,,,,,,No,Flew away,8 yrs ago,,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1716,,Call,,App_281,,,,,,,No,Died,5 years ago,,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1717,,Call,,App_303,,,Apply_123,,,,No,Died,5 years ago,San Pedro Village,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1718,,Call,,App_31,,,Apply_13,,,,No,Died,3-4 years ago,Corozal,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1719,,Call,,App_310,,,,,,,No,,Several years ago,,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1720,,Call,,App_32,,,,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1721,,Call,,App_322,,,,,,,No,Flew away,3 years ago,Esperanza,Call date,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1722,,Call,,App_344,,,,,,,No,Died,2 years ago,,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1723,,Call,,App_35,,,,,,,No,Gave it away,U,Orange Walk,Call date,,,,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,The parrot was then taken abroad.
Bird_1724,,Call,No,App_354,NA,NA,Apply_142,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Has a red head,15.0,,2024-04-06 00:00:00,60.0,Call date,Gifted,Unknown,Unknown,Kiddo,Unknown,NA,4-6 years,,Call date,Yes,NA,NA,NA,NA
Bird_1725,,Call,,App_361,,,,,,,No,Confiscated,several years ago,,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1726,,Call,,App_37,,,,,,,No,Died,3-4 years ago,Roaring Creek,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1727,,Call,,App_370,,,Apply_148,,,,No,Gave it away,6 years ago,,Call date,,,,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,Sold it- was an emergency
Bird_1728,,Historic,,App_381,,,Apply_156,,,Orange Walk,No,Confiscated,2016-10-18 00:00:00,,,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,Confiscated as baby bird with health issues
Bird_1729,,Call,,App_389,,,,,,,No,Flew away,U,Cotton Tree Village,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1730,,Call,,App_390,,,,,,,No,Died,Several years ago,San Narciso Alley,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1731,,Call,,App_391,,,,,,,No,Died,Months ago,Caye Caulker,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,It used to make a strange noise and didn't seem okay. It is assumed it could have been due to the extreme heat.
Bird_1732,,Call,,App_396,,,,,,,No,Flew away,3 years ago,San Estevan Village,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1733,,Call,No,App_405,NA,NA,Apply_161,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,1.0,12.0,Call date,Bought,,Cayo,Unknown,Female,Someone told her,1.0,12.0,Call date,Yes,NA,NA,NA,NA
Bird_1734,,Call,No,App_405,NA,NA,Apply_161,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,1.0,,Call date,Bought,,Cayo,Unknown,Male,Someone told her,1.0,12.0,Call date,Yes,NA,NA,NA,NA
Bird_1735,,Call,,App_418,,,,,,,Yes,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1736,,Call,,App_435,,,,,,,No,Died,Over 5 yrs,Santa Ana Village,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1737,,Call,,App_443,,,Apply_176,,,,No,Died,3 yrs ago,San Narciso Village,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1738,,Historic,No,App_447,NA,NA,Apply_177,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Blue-headed Parrot,14.0,,,,NA,Gifted,,,,,NA,2.0,24.0,Application date,,NA,NA,NA,NA
Bird_1739,239.0,Historic,Yes,App_447,GOB A 097,234.0,Apply_177,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,2.0,24.0,Application date,,NA,NA,NA,NA
Bird_1740,,Call,,App_457,,,,,,,No,Let it go free,U,U,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1741,,Call,,App_464,,,,,,,No,Died,6 yrs ago,,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1742,,Call,,App_468,,,,,,,No,Died,several yrs ago,,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1743,,Call,,App_469,,,,,,,No,Stolen,9-10 yrs ago,#4 Temash St,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1744,,Call,,App_490,,,,,,,No,Gave it away,12 years ago,Belmopan,Call date,,Belmopan,,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,"Someone advised to gift it to a person in Belmopan, however the applicant didn't personally know the new owner."
Bird_1745,,Call,,App_491,,,Apply_192,,,,No,Died,U,Caledonia Village,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1746,,Call,,App_503,,,,,,,No,Died,3 years ago,#16 Corozal Orange Walk Town,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,Died of old age
Bird_1747,,Call,,App_509,,,,,,,No,Flew away,5 years ago,,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1748,,Call,,App_515,,,,,,,No,Flew away,U- several yrs ago,,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1749,,Call,,App_538,,,,,,,No,,,,NA,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,"he was trying to apply so that he could get a permit, however, he did not end up getting the parrot so he didnt proceed."
Bird_1750,,Call,,App_548,,,,,,,No,Confiscated,Several years ago,San Jose Village,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,"FD said the parrot was going blind & thay they'd see what they could do. Also, that he could re-apply. But he never heard back from them."
Bird_1751,,Call,No,App_549,NA,NA,Apply_211,,,,Yes,NA,NA,NA,NA,NA,NA,NA,,15.0,,3.0,,Call date,Bought,Santa Elena,Cayo,Paquita,Female,Behaviour,3.0,,Call date,Yes,NA,NA,NA,This bird is not registered
Bird_1752,,Call,Yes,App_562,,,Apply_217,,,,Yes,NA,NA,NA,NA,NA,NA,NA,U-call the species mango,15.0,,18.0,216.0,Call date,Rescued,Washing Tree Road,Belize,Polly,Unknown,NA,18.0,216.0,Call date,Yes,NA,NA,NA,Rescued- there were 2 on a tree & there was extreme heat. One died and he rescued polly & nurtured it.
Bird_1753,,Call,,App_574,,,Apply_227,,,,No,Stolen,2022.0,,Call date,NA,NA,NA,Red-lored Parrot,1.0,,2024-04-05 00:00:00,,Application date,Gifted,,,Totti,,NA,6.0,,Application date,,NA,NA,NA,Bird was a gift from her niece
Bird_1754,,Call,,App_584,,,Apply_231,,,,No,Died,U,Altamira,Call date,NA,NA,NA,Red-lored Parrot,1.0,,18.0,,Application date,Bought,,,Polly,,NA,18.0,,Application date,,NA,NA,NA,NA
Bird_1755,,Call,,App_597,,,Apply_237,,,,No,Died,U,Belize City,Call date,NA,NA,NA,,15.0,,,,,,,,Polly,,NA,,,NA,NA,NA,NA,NA,"Bird was sick and was taken to the vet. He was given a shot, and passed away the second day."
Bird_1756,,Historic,,App_603,,,,,,,No,Gave parrot to Belize Zoo,2017-10-04 00:00:00,,,,,,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1757,,Call,,App_620,,,,,,,No,Surrendered,8 years ago,#30 San Fransisco St,Call date,,,,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1758,,Call,,App_622,,,,,,,No,Died,Several years ago,Arenal Road,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1759,,Call,No,App_634,NA,NA,Apply_245,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,Yes,2024-07-08 00:00:00,90.0,Call date,Gifted,Unknown,Unknown,Polly,Unknown,NA,Unknown,,NA,Yes,NA,NA,NA,Bird is blind in one eye due to old age
Bird_1760,,Historic,,App_64,,,Apply_30,,,,No,Confiscated,2016-06-17 00:00:00,"Yo Creek, OW",,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Confiscated as baby bird
Bird_1761,289.0,Call,Yes,App_642,CWP FD 374,479.0,Apply_248,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,8.0,96.0,Call date,Gifted,Unknown,Unknown,Macho,Male,Assumption,8.0,96.0,Call date,Yes,NA,NA,NA,NA
Bird_1762,,Call,,App_644,,,,,,,No,Flew away,U,Good Living Ranch,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1763,,Historic,,App_669,,,Apply_257,,,,No,Confiscated,2015-05-14 00:00:00,San Antonio,,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1764,,Call,,App_67,,,,,,,No,Gave to Belize Bird Rescue,lBetween late Dec 2023 - early Jan 2024,,Call date,Miss Nikki- Belize Bird Rescue,Roaring Creek Village,,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,The reason as to  why she handed over the bird was because she got sick & wasn't able to take care of it.
Bird_1765,,Call,,App_677,,,,,,,No,Flew away,2 yrs ago,Crooked Tree,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1766,,Historic,,App_680,,,,,,,No,Died,2020-07-30 00:00:00,,,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1767,,Historic,,App_686,,,,,,,No,Confiscated,,,NA,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1768,,Call,,App_686,,,,,,,No,Died,3 yrs ago,Rio Bravo St,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1769,,Call,,App_698,,,,,,,No,Confiscated,8 yrs ago,Mariyn St Trian Fant,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1770,,Call,,App_699,,,,,,,No,Gave it away,2019.0,Orange Walk,Call date,,"Louisville, Corozal. Entrance of San Narcisso Village to the right. Yellow House with many flowers",U,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,"Miss Urbina was offered 1k for her bird, however she didn't accept. Months after she got sick and was afraid she would pass away, so she reached out to the same person who previosuly wanted to purchase the parrot and she told them she'd give them the bird for free if they built a 9*9*9 cage, which they did. Miss Urbina goes to chek up on the parrot often. The new owner also has an additional parrot. She doesn't have their contact # nor name. The adress was provided."
Bird_1771,,Call,,App_710,,,,,,,No,Flew away,U,Caye Caulker,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1772,,Call,,App_710,,,,,,,No,Died,5 yrs ago,Caye Caulker,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,Was a young unregistered parrot. Died fighting with the other parrot
Bird_1773,,Historic,,App_730,,,,,,,No,Died,2017-12-05 00:00:00,,,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1774,,Call,,App_733,,,,,,,No,Died,Several years ago,16 Dunn St,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1775,,Call,,App_743,,,,,,,No,Died,Several years ago,#3 Altun Ha St,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1776,,Call,,App_745,,,,,,,No,Died,Several years ago,Yo Creek Village,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1777,,Call,,App_756,,,,,,,No,Died,4 years ago,#2 Pelican St,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1778,,Call,,App_759,,,,,,,No,Died,Several years ago,12 Custard Apple St Louisiana Area,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1779,,Call,,App_764,,,,,,,No,Flew away,Several years ago,Maya Mopan,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1780,,Call,Yes,App_988,,,Apply_376,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,13.0,156.0,Call date,Bought,,,Lola,Unknown,NA,13.0,156.0,Call date,Yes,NA,NA,NA,NA
Bird_1782,88.0,Historic,,App_727,CWP FD 007,56.0,Apply_272,,,,,,,,,,,,,15.0,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Bird_1781,,Historic,,App_726,,,,,,Orange Walk,No,Confiscated,2016-06-17 00:00:00,,,NA,NA,NA,Unknown Parakeet,13.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Confiscated because baby bird
Bird_1804,82.0,Historic,Yes,App_332,CWP FD 502,52.0,,,,,,,,,,,,,Mealy Parrot,4.0,,,,,Bought,,,,,,,,NA,NA,NA,NA,NA,NA
Bird_1807,84.0,Historic,Yes,App_480,CWP FD 504,54.0,,,,,,,,,,,,Keetie,Olive-throated Parakeet,5.0,,1.0,,Application date,Gifted,,,Sweety,,NA,1.0,,Application date,,NA,NA,NA,NA
Bird_1808,85.0,Historic,Yes,App_480,CWP FD 505,54.0,,,,,,,,,,,,Keetie,Olive-throated Parakeet,5.0,,1.0,,Application date,Gifted,,,Lovey,,NA,1.0,,Application date,,NA,NA,NA,NA
Bird_1812,22.0,Historic,Yes,App_749,CWP FD 001,8.0,Apply_280,,2014-10-07 00:00:00,,,,,,,,,,Yellow-headed Parrot,2.0,,6.0,,Application date,Gifted,,,Burgos,,,,,NA,NA,NA,NA,NA,NA
Bird_1813,23.0,Historic,Yes,App_749,CWP FD 002,8.0,Apply_280,,2014-10-07 00:00:00,,,,,,,,,,Yellow-headed Parrot,2.0,,6.0,,Application date,Gifted,,,Burgos,,,,,NA,NA,NA,NA,NA,NA
Bird_1814,72.0,Historic,Yes,App_749,1.0,44.0,Apply_280,,,,,,,,,,,,Yellow-headed Parrot,2.0,,,,,Bought,,,,,,,,NA,NA,NA,NA,NA,NA
Bird_1815,73.0,Historic,Yes,App_749,2.0,44.0,Apply_280,,,,,,,,,,,,Yellow-headed Parrot,2.0,,,,,Bought,,,,,,,,NA,NA,NA,NA,NA,NA
Bird_1816,317.0,Historic,Yes,App_849,GOB A 148,1210.0,,,,,,,,,,,,,Yellow-headed Parrot,2.0,,,,,Rescued,,,,,,,,NA,NA,NA,NA,NA,NA
Bird_1817,318.0,Historic,Yes,App_849,GOB A 148,1211.0,,,,,,,,,,,,,Yellow-headed Parrot,2.0,,,,,Bought,,,,,,,,NA,NA,NA,NA,NA,NA
App_1661,Bird_1829,NO,,,,Green Parrot,Male,,,Application,Nene,12.0,1.0,Found in yard,Paraiso Village,Corozal,Free,NA,NA,NA,the bird was found injured
App_1662,Bird_1830,NO,,,,Parrot,,5.0,60.0,Application,Lorito,36.0,3.0,Gifted,,,Cage,,5*6*5,NA,
App_1663,Bird_1831,NO,,,3.0,White-fronted Parrot,,2.0,24.0,Application,Miclo,24.0,2.0,Found in yard,Belize City,Belize,Cage,,,NA,"Big cage, with branches for it to climb, his water dish and food dish. Everday it is taken out, he loves being on the shoulder."
App_1664,Bird_1832,NO,,,1.0,Red-lored Parrot,,,,Application,Cucurito,60.0,5.0,Gifted,,,Free & Cage,,,NA,
App_1665,Bird_1833,NO,,,,Parrot,,4.0,48.0,Application,Smigle,48.0,4.0,Gifted,,,Free,NA,NA,NA,
App_1666,Bird_1834,NO,,,,Amazon Parrot,UNKNOWN,5.0,60.0,Application,Smarty,60.0,5.0,Gifted,,,,,,MISSING ,
App_1666,Bird_1834,NO,,,,Amazon Parrot,UNKNOWN,5.0,60.0,Application,Spicy,60.0,5.0,Gifted,,,,,,MISSING ,
App_1667,Bird_1836,NO,,,,Parrot,,3.0,36.0,Application,Blue,36.0,3.0,Bought,,,Free,NA,NA,NA,Bought since it was a baby
App_1668,Bird_1837,NO,,,2.0,Yellow-headed Parrot,UNKNOWN,16.0,192.0,Application,Ginger,192.0,16.0,Gifted,,,Cage,Indoor,,NA,Caged indoor
App_1669,Bird_1838,NO,,,2.0,Yellow-headed Parrot,,2.0,24.0,Application,Paco,24.0,2.0,Taken from the wild,Sayanna,,,,,MISSING ,
App_1670,Bird_1839,NO,,,1.0,Red-lored Parrot,,,,Application,Marley,12.0,1.0,Rescued,,,Free,NA,NA,NA,
App_1671,Bird_1840,NO,,,,Parrot,,1.0,12.0,Application,Pauly,12.0,1.0,Gifted,,,Cage,On porch,,NA,Caged on the porch
App_1672,Bird_1841,NO,,,2.0,Yellow-headed Parrot,UNKNOWN,16.0,192.0,Application,Pepsi,192.0,16.0,Gifted,,,Cage,Indoor,,MISSING ,
App_1672,Bird_1842,NO,,,2.0,Yellow-headed Parrot,UNKNOWN,16.0,192.0,Application,Sprite,192.0,16.0,Gifted,,,Cage,Indoor,,MISSING ,Sprite was taken care of by owner when the mother(previous owner) passed away on Dec 23
App_1673,Bird_1843,NO,,,,Parrot,UNKNOWN,15.0,180.0,Application,,180.0,15.0,Bought,Crooked Tree,Belize,Cage,,,MISSING ,
App_1673,Bird_1844,NO,,,,Parrot,UNKNOWN,15.0,180.0,Application,,180.0,15.0,Bought,Crooked Tree,Belize,Cage,,,MISSING ,
App_1674,Bird_1845,NO,,,,parrot,,1.0,12.0,Application,Coco,12.0,1.0,Other- Not specified,,,Free,NA,NA,NA,
App_1675,Bird_1846,NO,,,2.0,Yellow-headed Parrot,Female,18.0,216.0,Application,Borito,180.0,15.0,Rescued,,,Free,NA,NA,NA,Borito was abandoned by previous owner
App_1675,Bird_1847,NO,,,2.0,Yellow-headed Parrot,Female,14.0,168.0,Application,Polkita,168.0,14.0,Gifted,,,Free,NA,NA,NA,
App_1675,Bird_1848,NO,,,1.0,Red-lored Parrot,Female,10.0,120.0,Application,Rosita,120.0,10.0,Gifted,,,Free,NA,NA,NA,
App_1676,Bird_1849,NO,,,2.0,Yellow-headed Parrot,,1.0,12.0,Application,Pauline,12.0,1.0,Rescued,,,Free/Caged,,,MISSING ,Rescued from fire in Unitedville
App_1676,Bird_1850,NO,,,1.0,Red-lored Parrot,,1.0,12.0,Application,Red,12.0,1.0,Rescued,,,Free/Caged,,,MISSING ,Rescued from fire in Unitedville
App_1676,Bird_1851,NO,,,1.0,Red-lored Parrot,,1.0,12.0,Application,Minnie,12.0,1.0,Rescued,,,Free/Caged,,,MISSING ,Rescued from fire in Unitedville
App_1677,Bird_1852,,,,Undefined,Undefined,,0.0,5.0,Application,Lorenzo,5.0,0.0,Gifted,,,Free/Caged,,,MISSING ,Only in cage at night
App_1677,Bird_1853,,,,4.0,Mealy Parrot,,0.0,5.0,Application,Arturo,5.0,0.0,Gifted,,,Free/Caged,,,MISSING ,Only in cage at night
App_1678,Bird_1854,,,,,Parrot,Male,UNKNOWN,UNKNOWN,Application,Pauly,264.0,22.0,Gifted,Isabella Bank,Belize,Free,NA,,MISSING ,Bird is in the care of grandparents at family home/ kept inside or on veranda
App_1680,Bird_1856,,,,,Parrot,,8.0,96.0,Application,Turra,96.0,8.0,Gifted,,,Free,NA,NA,NA,Freely moves in garden
App_1681,Bird_1857,,,,,Blue fronted Parrot,Female,9 months,9.0,Application,El titi,8.0,0.0,Gifted,,,Cage,,,MISSING ,Housed in big moveable cage
App_1682,Bird_1858,,,,,Yellow head Amazon Parrot,Male,UNKNOWN,UNKNOWN,Application,Charlie,6.0,0.0,Found,Las Flores,Cayo,Free/Caged,Indoor,,MISSING ,"Not purchased nor captured, kept in cage during the day"
App_1683,Bird_1859,,,,1.0,Red-lored Parrot,,3.0,36.0,Application,Pepe,36.0,3.0,Rescued,Buena Vista Village,Cayo,Caged,Outdoor next to a tree,,MISSING ,"Housed in a spacious outdoor cage, explores tree nearby"
App_1684,Bird_1860,,,,,Tropical Parrot,UNKNOWN,UNKNOWN,UNKNOWN,Application,Pauly,192.0,16.0,Rescued,,,Cage,,,MISSING ,Rescued from 2 pitbulls
App_1685,Bird_1861,,,,,Parrot,Male,,,Application,Lorenzo Galindo,,,Gifted,,,Free,NA,NA,NA,Inside the house
App_1686,Bird_1862,,,,4.0,Mealy Parrot,UNKNOWN,UNKNOWN,UNKNOWN,Application,Pakito,,,Gifted,,,Undefined,,,MISSING ,Undefined- person did not specify which parrot is caged and which is free
App_1686,Bird_1863,,,,4.0,Mealy Parrot,UNKNOWN,UNKNOWN,UNKNOWN,Application,No name given,,,Gifted,,,Undefined,,,MISSING ,Undefined- person did not specify which parrot is caged and which is free
App_1687,Bird_1864,,,,3.0,White-fronted Parrot,,,,Application,Chichico,24.0,12.0,Gifted,,,Cage,Room indoor,,MISSING ,Previous owner did not want the parrot anymore
App_1688,Bird_1865,,,,,Parrot,UNKNOWN,UNKNOWN,UNKNOWN,Application,Pancho,30.0,2.5,Rescued,,,Free,NA,NA,NA,"Lives inside, taken oudoors"
App_1689,Bird_1866,,,,2.0,Yellow-headed Parrot,,5.0,60.0,Application,Pally,60.0,5.0,Gifted,,,Cage,,,MISSING ,Will spend time outdoors
App_1690,Bird_1867,,,,2.0,Yellow-headed Parrot,Male,1.0,12.0,Application,Charlie,12.0,1.0,Rescued,2nd New Site,Stann Creek,Cage,Indoor,,MISSING ,Fallen from tree on property
App_1690,Bird_1868,,,,2.0,Yellow-headed Parrot,Female,1.0,12.0,Application,Luna,12.0,1.0,Rescued,2nd New Site,Stann Creek,Cage,Indoor,,MISSING ,Fallen from tree on property
App_1691,Bird_1869,,,,1.0,Red-lored Parrot,UNKNOWN,5.0,60.0,Application,Lola,36.0,3.0,Bought,,,,,,MISSING ,
App_1692,Bird_1870,,,,1.0,Red-lored Parrot,UNKNOWN,2.0,24.0,Application,Melon,24.0,2.0,Rescued,Orange Walk Town,Orange Walk,Cage,,,MISSING ,Rescued after falling from a nest on property
App_1693,Bird_1871,,,,,Parrot,,2.0,24.0,Application,Sun,24.0,2.0,Gifted,,,Free,NA,NA,NA,Applied for permit for yellow-headed parrot she had
App_1694,Bird_1872,,,,2.0,Yellow-headed Parrot,,4.0,48.0,Application,Pepper,4.0,48.0,Bought,,,Cage,,NA,NA,
App_1695,Bird_1873,,,,3.0,White-fronted Parrot,UNKNOWN,2.0,24.0,Application,Pepe,24.0,2.0,Taken from the wild,,,Cage,,NA,NA,Bird fell out of a tree as a baby
App_1696,Bird_1874,,,,,Parrot,UNKNOWN,UNKNOWN,UNKNOWN,Application,Eko,12.0,1.0,Gifted,,,Cage,,,MISSING ,
App_1697,Bird_1875,,,,,Parrot,Male,1.0,12.0,Application,Cocoo,12.0,1.0,Taken from the wild,Camalote Village,Cayo,Cage,,NA,NA,Bird was taken from owner's back yard from a cocnut tree
App_1698,Bird_1876,,,,,Parrot,,14.0,168.0,Application,Tobby,168.0,14.0,Taken from the wild,Santa Marta Village,Orange Walk,Free,NA,NA,NA,Outdoor enclosures
App_1699,Bird_1877,,,,,Parrot,,14.0,168.0,Application,Cotorro,168.0,14.0,Gifted,,,Cage,,,NA,
App_1700,Bird_1878,,,,,Parrot,UNKNOWN,UNKNOWN,UNKNOWN,Application,Lilo,16.0,1.5,Gifted,,,Cage,Outside in yard,,NA,
App_1701,Bird_1879,,,,,,,9.0,108.0,Application,Pally,108.0,9.0,Gifted,,,Cage,,,NA,Will move parrot in bigger enclosure
App_1702,Bird_1880,,,,1.0,Red-lored Parrot,UNKNOWN,UNKNOWN,UNKNOWN,Application,Chulo,10.0,0.0,Gifted,,,,,,NA,
App_1703,Bird_1881,,,,3.0,White-fronted Parrot,UNKNOWN,UNKNOWN,UNKNOWN,Application,Caramelo,42.0,3.5,Rescued,,,Cage,,,NA,
App_1704,Bird_1882,,,,,,UNKNOWN,7.0,84.0,Application,Gordo,7.0,84.0,Found,,,Cage,,4*6*8,NA,Found on the ground when he was a baby
App_1705,Bird_1883,,,,3.0,White-fronted Parrot,UNKNOWN,UNKNOWN,UNKNOWN,Application,Paco,12.0,1.0,Gifted,,,Free,NA,NA,NA,Free in house
App_1706,Bird_1884,,,,4.0,Mealy Parrot,UNKNOWN,UNKNOWN,UNKNOWN,Application,Rosita,12.0,1.0,Gifted,,,Cage,Veranda,,NA,
App_1707,Bird_1885,,,,2.0,Yellow-headed Parrot,UNKNOWN,0.0,10.0,Application,Rico ,10.0,0.0,Taken from the wild,,,Cage,Outside in yard,,NA,
App_1707,Bird_1886,,,,2.0,Yellow-headed Parrot,UNKNOWN,0.0,10.0,Application,Paco,10.0,0.0,Taken from the wild,,,Cage,Outside in yard,,NA,
App_1708,Bird_1887,,,,2.0,Yellow-headed Parrot,UNKNOWN,UNKNOWN,UNKNOWN,Application,Peckers,,,Gifted,,,Cage,Veranda,6*4,NA,
